"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Saxoceras","Saxoceras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",196.5,201.3,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Schlotheimia","Schlotheimia","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",174.1,201.3,36,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Storthoceras","Storthoceras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",196.5,237,27,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Waehneroceras","Waehneroceras","Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae",196.5,201.3,9,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Odoghertyceras","Odoghertyceras","Mollusca","Cephalopoda","Ammonoidea","NO_FAMILY_SPECIFIED",196.5,201.3,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Belemnites","Belemnites","Mollusca","Cephalopoda","Belemnitida","Belemnitidae",163.5,201.3,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Megateuthis","Megateuthis","Mollusca","Cephalopoda","Belemnitida","Megateuthididae",199.3,201.3,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Schwegleria","Schwegleria","Mollusca","Cephalopoda","Belemnitida","Passaloteuthididae",196.5,201.3,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Choristoceras","Choristoceras","Mollusca","Cephalopoda","Ceratitida","Choristoceratidae",196.5,212,66,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Margarites","Margarites","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",182.7,232,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Loligosepia","Loligosepia","Mollusca","Cephalopoda","Loligosepiida","Loligosepiidae",180,208.5,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cenoceras","Cenoceras","Mollusca","Cephalopoda","Nautilida","Cenoceratidae",170.3,242,139,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Juraphyllites","Juraphyllites","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",174.1,201.3,214,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rhacophyllites","Rhacophyllites","Mollusca","Cephalopoda","Phylloceratida","Discophyllitidae",189.6,242,57,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Fergusonites","Fergusonites","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",196.5,201.3,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Nevadaphyllites","Nevadaphyllites","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",196.5,201.3,17,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paradasyceras","Paradasyceras","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",196.5,201.3,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Togaticeras","Togaticeras","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",196.5,201.3,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tragophylloceras","Tragophylloceras","Mollusca","Cephalopoda","Phylloceratida","Juraphyllitidae",174.1,201.3,72,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Phylloceras","Phylloceras","Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae",174.1,208.5,328,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Zetoceras","Zetoceras","Mollusca","Cephalopoda","Phylloceratida","Phylloceratidae",181,201.3,106,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eopsiloceras","Eopsiloceras","Mollusca","Cephalopoda","Phylloceratida","Ussuritidae",196.5,221.5,9,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kolymophylloceras","Kolymophylloceras","Mollusca","Cephalopoda","Phylloceratitida","NO_FAMILY_SPECIFIED",199.3,201.3,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Platyphylloceras","Platyphylloceras","Mollusca","Cephalopoda","Phylloceratitida","NO_FAMILY_SPECIFIED",180,201.3,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Schistophylloceras","Schistophylloceras","Mollusca","Cephalopoda","Phylloceratitida","NO_FAMILY_SPECIFIED",189.6,201.3,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anoptychia","Anoptychia","Mollusca","Gastropoda","Allogastropoda","Anoptychiidae",189.6,247.2,41,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Clathrobaculus","Clathrobaculus","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",196.5,201.3,3,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Promathildia","Promathildia","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",174.1,259.9,88,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Turritelloidea","Turritelloidea","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",196.5,201.3,1,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tangarilda","Tangarilda","Mollusca","Gastropoda","Allogastropoda","Mathildidae",196.5,201.3,3,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,2
"Neodonaldina","Neodonaldina","Mollusca","Gastropoda","Allogastropoda","Tofanellidae",174.1,247.2,26,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ampullospira","Ampullospira","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",175.6,228,31,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cylindrobullina","Cylindrobullina","Mollusca","Gastropoda","Architectibranchia","Cylindrobullinidae",174.1,251.3,78,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Consobrinella","Consobrinella","Mollusca","Gastropoda","Architectibranchia","Tubiferidae",182.7,208.5,2,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cossmannina","Cossmannina","Mollusca","Gastropoda","Architectibranchia","Tubiferidae",174.1,201.3,130,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Domerionina","Domerionina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",182.7,237,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Sinuarbullina","Sinuarbullina","Mollusca","Gastropoda","Architectibranchia","Tubiferidae",182.7,252.17,4,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Anomphalus","Anomphalus","Mollusca","Gastropoda","Euomphalina","Anomphalidae",199.3,265.1,21,"epifaunal","stationary, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Angyomphalus","Angyomphalus","Mollusca","Gastropoda","Murchisoniina","Gosseletinidae",196.5,201.3,1,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Pleurotomaria","Pleurotomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",182.7,272.3,146,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Worthenia","Worthenia","Mollusca","Gastropoda","Murchisoniina","Lophospiridae",175.6,265.1,156,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Guidonia","Guidonia","Mollusca","Gastropoda","Murchisoniina","Trochonematidae",182.7,228,14,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Levipleura","Levipleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",174.1,201.3,62,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Zygopleura","Zygopleura","Mollusca","Gastropoda","Murchisoniina","Zygopleuridae",196.5,272.3,79,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Bourguetia","Bourguetia","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",196.5,237,9,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Coelostylina","Coelostylina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",174.1,259.9,229,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Oonia","Oonia","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",182.7,237,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudomelania","Pseudomelania","Mollusca","Gastropoda","Neogastropoda","Pseudomelaniidae",163.5,242,38,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cassianopsis","Cassianopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",174.1,242,48,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Neritopsis","Neritopsis","Mollusca","Gastropoda","Neritoina","Neritopsidae",175.6,247.2,33,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Bandelopsis","Bandelopsis","Mollusca","Gastropoda","Neritoina","NO_FAMILY_SPECIFIED",196.5,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Actaeonina","Actaeonina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",182.7,228,9,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Ovactaeonina","Ovactaeonina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Acteoninidae",182.7,235,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Angulataphrus","Angulataphrus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",196.5,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Chartronella","Chartronella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",174.1,252.17,13,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Lensataphrus","Lensataphrus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",189.6,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Triangaphrus","Triangaphrus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ataphridae",189.6,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Platyacra","Platyacra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cirridae",196.5,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Spirocirrus","Spirocirrus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Cirridae",190.8,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Omphaloptycha","Omphaloptycha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Coelostylinidae",196.5,259.9,71,"epifaunal","slow, motile","grazer/predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Colpomphalus","Colpomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Discohelicidae",180,201.3,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Discohelix","Discohelix","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Discohelicidae",174.1,247.2,99,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Emarginula","Emarginula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Emarginulinae",182.7,237,18,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ambercyclus","Ambercyclus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",174.1,201.3,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Amberleya","Amberleya","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",174.1,201.3,44,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Eucycloidea","Eucycloidea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",163.5,201.3,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Eucycloscala","Eucycloscala","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",189.6,247.2,74,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Eucyclus","Eucyclus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",182.7,232,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Riselloidea","Riselloidea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Eucyclidae",180,247.2,17,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Kalchreuthia","Kalchreuthia","Mollusca","Gastropoda","Sorbeoconcha","Iravadiidae",174.1,201.3,36,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Natica","Natica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",175.6,254.17,22,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Neridomus","Neridomus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neridomidae",182.7,201.3,8,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Dentineritaria","Dentineritaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritariidae",174.1,242,6,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Neritaria","Neritaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritariidae",180,251.3,82,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Metriomphalus","Metriomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Nododelphinulidae",189.6,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Phasianella","Phasianella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phasianellidae",182.7,201.3,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Anodomaria","Anodomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",182.7,201.3,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Leptomaria","Leptomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",175.6,247.2,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Talantodiscus","Talantodiscus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",189.6,205.6,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Anulifera","Anulifera","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protorculidae",180,228,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ptychomphalus","Ptychomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",182.7,272.3,41,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,3,2
"Microschiza","Microschiza","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Purpurinidae",196.5,242,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Purpurina","Purpurina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Purpurinidae",175.6,237,15,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Purpuroidea","Purpuroidea","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Purpurinidae",174.1,242,22,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tretospira","Tretospira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Purpurinidae",196.5,242,24,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Katosira","Katosira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Settsassiidae",182.7,247.2,35,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cantallocostoma","Cantallocostoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Tegulidae",182.7,201.3,2,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Anticonulus","Anticonulus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",175.6,235,25,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trochus","Trochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochidae",182.7,237,23,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Trochotoma","Trochotoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochotomidae",182.7,201.3,7,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Meiersia","Meiersia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",196.5,201.3,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Turbo","Turbo","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",182.7,237,31,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Valvata","Valvata","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Valvatidae",199.3,201.3,1,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Hennocquia","Hennocquia","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae",196.5,201.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Scurriopsis","Scurriopsis","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae",196.5,251.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Cerithium","Cerithium","Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae",196.5,237,8,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cryptaulax","Cryptaulax","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",170.3,242,33,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kosmopleura","Kosmopleura","Mollusca","Gastropoda","Sorbeoconcha","Cryptaulacidae",189.6,201.3,3,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rhabdocolpus","Rhabdocolpus","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",180,228,10,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Rhynchocerithium","Rhynchocerithium","Mollusca","Gastropoda","Sorbeoconcha","Procerithiidae",174.1,215.56,30,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Prostylifer","Prostylifer","Mollusca","Gastropoda","Sorbeoconcha","Prostyliferidae",196.5,237,13,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Melania","Melania","Mollusca","Gastropoda","Sorbeoconcha","Thiaridae",196.5,247.2,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pterygochiton","Pterygochiton","Mollusca","Polyplacophora","Neoloricata","NO_FAMILY_SPECIFIED",174.1,201.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Dentalium","Dentalium","Mollusca","Scaphopoda","Dentaliida","NO_FAMILY_SPECIFIED",174.1,247.2,50,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Laevidentalium","Laevidentalium","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",182.7,247.2,13,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Chaetetes","Chaetetes","Porifera","Demospongea","Chaetetida","Chaetetidae",182.7,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylothalamia","Stylothalamia","Porifera","Demospongea","Vaceletida","Verticillitidae",174.1,268.8,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
